label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'16_Control_Leuctra_1;Oct'16;Control;Leuctra;1;0.000236278;0.013467826;3.42E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_1;Oct'16;Control;Limnius;1;0.000470763;0.002824579;5.70E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Odontocerum_1;Oct'16;Control;Odontocerum;1;0.000104059;0.000104059;3.82E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Onychogomphus_1;Oct'16;Control;Onychogomphus;1;0.067002127;0.134004254;7.54E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Polycentropus_1;Oct'16;Control;Polycentropus;1;0.000276201;0.000552403;1.53E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_1;Oct'16;Control;Potamopyrgus;1;0.000569373;0.041564228;7.28E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Radix_1;Oct'16;Control;Radix;1;0.000635064;0.001270128;2.31E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Sericostoma_1;Oct'16;Control;Sericostoma;1;0.006995703;0.034978514;3.57E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Serratella_Ephemerella_1;Oct'16;Control;Serratella_Ephemerella;1;1.33E-05;1.33E-05;8.89E-08;animal;17.17;0.71;14.26350882
Oct'16_Control_Silo_1;Oct'16;Control;Silo;1;0.019851128;0.039702255;3.15E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_2;Oct'16;Control;Ancylus;2;0.000389231;0.00311385;7.10E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_2;Oct'16;Control;Athericidae;2;0.00046513;0.005581559;1.18E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_2;Oct'16;Control;Calopteryx;2;0.002715466;0.005430931;7.63E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Cecidomyiidae_2;Oct'16;Control;Cecidomyiidae;2;2.52E-05;5.04E-05;2.79E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ceratopogonidae_2;Oct'16;Control;Ceratopogonidae;2;1.40E-05;5.61E-05;3.63E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_2;Oct'16;Control;Chironomidae;2;0.000230519;0.006685062;1.85E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Cordulegaster_2;Oct'16;Control;Cordulegaster;2;4.120495833;4.120495833;0.000702185;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_2;Oct'16;Control;Echinogammarus;2;0.000759187;0.050106362;8.89E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_2;Oct'16;Control;Elmis;2;8.72E-05;0.002092063;7.73E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Epeorus_2;Oct'16;Control;Epeorus;2;9.97E-05;0.000398768;1.47E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Esolus_2;Oct'16;Control;Esolus;2;6.22E-05;0.000684201;2.86E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_2;Oct'16;Control;Habroleptoides;2;0.000194708;0.00350475;1.04E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Habrophlebia_2;Oct'16;Control;Habrophlebia;2;0.000227624;0.000227624;6.66E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydracarina_2;Oct'16;Control;Hydracarina;2;0.000106994;0.000320981;1.16E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydraena_2;Oct'16;Control;Hydraena;2;0.000205449;0.000616346;1.84E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_2;Oct'16;Control;Hydropsyche;2;0.000673943;0.003369717;6.86E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_2;Oct'16;Control;Leuctra;2;0.000120412;0.010716625;3.46E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_2;Oct'16;Control;Limnius;2;0.001340222;0.018763115;2.99E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Limoniidae_2;Oct'16;Control;Limoniidae;2;0.000322969;0.000322969;8.54E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Onychogomphus_2;Oct'16;Control;Onychogomphus;2;0.065476966;0.065476966;3.71E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Physa_2;Oct'16;Control;Physa;2;0.001214976;0.001214976;2.19E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Pisidium_2;Oct'16;Control;Pisidium;2;1.53E-05;3.07E-05;1.96E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_2;Oct'16;Control;Potamopyrgus;2;0.000180404;0.015695108;3.87E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Radix_2;Oct'16;Control;Radix;2;0.000756513;0.001513026;3.12E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Rhyacophila_2;Oct'16;Control;Rhyacophila;2;0.000251308;0.000251308;7.14E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Sericostoma_2;Oct'16;Control;Sericostoma;2;0.004165416;0.012496249;1.19E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Silo_2;Oct'16;Control;Silo;2;0.00922328;0.046116399;4.19E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Agapetus_3;Oct'16;Control;Agapetus;3;4.79E-05;0.000191495;8.73E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_3;Oct'16;Control;Ancylus;3;0.000358768;0.005740294;1.30E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_3;Oct'16;Control;Athericidae;3;0.000881175;0.006168225;1.05E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ceratopogonidae_3;Oct'16;Control;Ceratopogonidae;3;7.82E-06;7.82E-06;6.08E-08;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_3;Oct'16;Control;Chironomidae;3;0.000152014;0.001672149;5.27E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Dupophilus_3;Oct'16;Control;Dupophilus;3;7.88E-05;0.000394186;1.50E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Ecdyonurus_3;Oct'16;Control;Ecdyonurus;3;0.001697178;0.00848589;1.36E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_3;Oct'16;Control;Echinogammarus;3;0.00075266;0.034622377;6.33E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_3;Oct'16;Control;Elmis;3;8.44E-05;0.001435467;5.35E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Epeorus_3;Oct'16;Control;Epeorus;3;4.20E-05;4.20E-05;2.01E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Esolus_3;Oct'16;Control;Esolus;3;5.50E-05;0.000274959;1.21E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_3;Oct'16;Control;Habroleptoides;3;9.24E-05;0.000277296;1.05E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydraena_3;Oct'16;Control;Hydraena;3;0.000163627;0.000327254;1.05E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_3;Oct'16;Control;Hydropsyche;3;0.000363761;0.000727522;1.85E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_3;Oct'16;Control;Leuctra;3;0.000212927;0.001916347;4.85E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Limoniidae_3;Oct'16;Control;Limoniidae;3;0.000176331;0.000352662;1.11E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Perla_3;Oct'16;Control;Perla;3;0.001715077;0.001715077;2.79E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_3;Oct'16;Control;Potamopyrgus;3;0.000457008;0.070836186;0.000118683;animal;17.17;0.71;14.26350882
Oct'16_Control_Protonemura_3;Oct'16;Control;Protonemura;3;3.36E-05;3.36E-05;1.71E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Rhithrogena_3;Oct'16;Control;Rhithrogena;3;2.04E-05;2.04E-05;1.20E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Simuliidae_3;Oct'16;Control;Simuliidae;3;0.000219168;0.000438336;1.30E-06;animal;17.17;0.71;14.26350882
Oct'16_Impact_Agapetus_7;Oct'16;Impact;Agapetus;7;2.82E-05;2.82E-05;1.52E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_7;Oct'16;Impact;Ancylus;7;0.000417091;0.000834181;2.05E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_7;Oct'16;Impact;Athericidae;7;0.0004178;0.002506802;5.48E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_7;Oct'16;Impact;Baetis;7;0.000245472;0.001472831;3.83E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_7;Oct'16;Impact;Boyeria;7;0.052179904;0.052179904;3.18E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_7;Oct'16;Impact;Caenis;7;1.15E-05;1.15E-05;8.04E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_7;Oct'16;Impact;Calopteryx;7;0.008645875;0.060521122;6.07E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_7;Oct'16;Impact;Chironomidae;7;0.000129656;0.003241407;1.00E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_7;Oct'16;Impact;Dupophilus;7;4.32E-05;8.63E-05;4.12E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_7;Oct'16;Impact;Ecdyonurus;7;4.32E-05;4.32E-05;2.06E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_7;Oct'16;Impact;Elmis;7;7.26E-05;0.001306165;5.04E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_7;Oct'16;Impact;Esolus;7;6.81E-05;0.000612931;2.55E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_7;Oct'16;Impact;Habroleptoides;7;8.91E-05;0.000267176;1.03E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_7;Oct'16;Impact;Hydracarina;7;8.83E-05;8.83E-05;3.42E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_7;Oct'16;Impact;Hydropsyche;7;0.000154763;0.00092858;2.84E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lepidostoma_7;Oct'16;Impact;Lepidostoma;7;0.000154044;0.000308088;1.02E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_7;Oct'16;Impact;Leuctra;7;0.000328828;0.005918899;1.31E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_7;Oct'16;Impact;Limnius;7;0.000773623;0.005415363;8.99E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Mystacides_7;Oct'16;Impact;Mystacides;7;3.25E-05;0.001333158;6.50E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Onychogomphus_7;Oct'16;Impact;Onychogomphus;7;0.022166623;0.110833115;7.26E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Physa_7;Oct'16;Impact;Physa;7;0.000531712;0.000531712;1.22E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Pisidium_7;Oct'16;Impact;Pisidium;7;9.36E-05;9.36E-05;3.57E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Polycentropus_7;Oct'16;Impact;Polycentropus;7;4.58E-05;4.58E-05;2.15E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_7;Oct'16;Impact;Potamopyrgus;7;0.000468985;0.181497146;0.000304187;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_7;Oct'16;Impact;Radix;7;5.57E-05;0.000111343;4.67E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhithrogena_7;Oct'16;Impact;Rhithrogena;7;3.88E-05;3.88E-05;1.91E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_7;Oct'16;Impact;Sericostoma;7;0.012030859;0.012030859;1.12E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Silo_7;Oct'16;Impact;Silo;7;0.002323953;0.006971858;9.93E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_8;Oct'16;Impact;Ancylus;8;7.74E-05;0.000619221;2.37E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_8;Oct'16;Impact;Athericidae;8;0.000166532;0.001665322;4.75E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_8;Oct'16;Impact;Baetis;8;0.00026886;0.003495178;9.15E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_8;Oct'16;Impact;Caenis;8;1.43E-05;4.30E-05;2.80E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_8;Oct'16;Impact;Calopteryx;8;0.004326565;0.025959388;3.19E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_8;Oct'16;Impact;Chironomidae;8;8.14E-05;0.015462864;5.50E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_8;Oct'16;Impact;Dupophilus;8;0.000169983;0.003059695;7.56E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_8;Oct'16;Impact;Ecdyonurus;8;0.000385379;0.002697656;5.30E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_8;Oct'16;Impact;Echinogammarus;8;0.002157367;0.015101568;2.21E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_8;Oct'16;Impact;Elmis;8;0.000178686;0.01018513;3.04E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Empididae_8;Oct'16;Impact;Empididae;8;3.00E-05;6.00E-05;3.17E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Epeorus_8;Oct'16;Impact;Epeorus;8;3.72E-05;0.000148857;7.41E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ephemera_8;Oct'16;Impact;Ephemera;8;6.93E-05;6.93E-05;2.88E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_8;Oct'16;Impact;Esolus;8;4.95E-05;0.001089586;4.90E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_8;Oct'16;Impact;Habroleptoides;8;0.000162558;0.001137909;3.63E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_8;Oct'16;Impact;Hydracarina;8;0.000110668;0.000442671;1.60E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_8;Oct'16;Impact;Hydraena;8;0.000153711;0.001844527;6.06E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_8;Oct'16;Impact;Hydropsyche;8;0.000320078;0.011202716;2.61E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_8;Oct'16;Impact;Lasiocephala;8;0.000527274;0.004218191;9.67E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_8;Oct'16;Impact;Leuctra;8;0.000311624;0.052976139;0.000125357;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_8;Oct'16;Impact;Limnius;8;0.001250122;0.007500731;1.18E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Normandia_8;Oct'16;Impact;Normandia;8;0.000370917;0.001112752;2.72E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Philopotamus_8;Oct'16;Impact;Philopotamus;8;0.003183128;0.01591564;2.12E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Pisidium_8;Oct'16;Impact;Pisidium;8;6.55E-05;0.00019648;7.55E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_8;Oct'16;Impact;Potamopyrgus;8;0.00030491;0.3183256;0.000638369;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhithrogena_8;Oct'16;Impact;Rhithrogena;8;2.77E-05;0.00013865;7.47E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhyacophila_8;Oct'16;Impact;Rhyacophila;8;3.25E-05;6.51E-05;3.37E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_8;Oct'16;Impact;Sericostoma;8;0.001349275;0.001349275;2.37E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_9;Oct'16;Impact;Ancylus;9;0.000173428;0.001040569;2.91E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_9;Oct'16;Impact;Athericidae;9;8.98E-05;8.98E-05;3.46E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_9;Oct'16;Impact;Baetis;9;0.000291529;0.008162806;2.05E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Bythinella_9;Oct'16;Impact;Bythinella;9;7.53E-05;7.53E-05;3.06E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Caenis_9;Oct'16;Impact;Caenis;9;9.55E-06;9.55E-06;7.06E-08;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_9;Oct'16;Impact;Calopteryx;9;0.000219228;0.000219228;6.53E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_9;Oct'16;Impact;Chironomidae;9;0.000253696;0.074079124;0.000202235;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_9;Oct'16;Impact;Dupophilus;9;3.85E-05;0.000230855;1.12E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_9;Oct'16;Impact;Ecdyonurus;9;3.66E-05;0.000109704;5.49E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_9;Oct'16;Impact;Echinogammarus;9;0.001867906;0.011207435;1.64E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_9;Oct'16;Impact;Elmis;9;5.95E-05;0.002798814;1.16E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Empididae_9;Oct'16;Impact;Empididae;9;2.47E-05;2.47E-05;1.38E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Epeorus_9;Oct'16;Impact;Epeorus;9;0.000131712;0.000395136;1.31E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_9;Oct'16;Impact;Esolus;9;3.81E-05;0.000266737;1.31E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_9;Oct'16;Impact;Hydracarina;9;0.000121192;0.000242384;8.53E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_9;Oct'16;Impact;Hydraena;9;0.000113175;0.000565874;2.04E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_9;Oct'16;Impact;Hydropsyche;9;0.000862342;0.072436713;0.000136887;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_9;Oct'16;Impact;Lasiocephala;9;0.000440536;0.000440536;1.07E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_9;Oct'16;Impact;Leuctra;9;0.000159574;0.006063794;1.79E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_9;Oct'16;Impact;Limnius;9;0.001561086;0.004683258;7.68E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Onychogomphus_9;Oct'16;Impact;Onychogomphus;9;0.00010125;0.0002025;7.37E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Perla_9;Oct'16;Impact;Perla;9;0.008861245;0.026583735;2.69E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Philopotamus_9;Oct'16;Impact;Philopotamus;9;0.003208571;0.439574232;0.00055746;animal;17.17;0.71;14.34271713
Oct'16_Impact_Pisidium_9;Oct'16;Impact;Pisidium;9;0.001544567;0.004633701;5.98E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_9;Oct'16;Impact;Potamopyrgus;9;0.000548274;0.29168197;0.000539378;animal;17.17;0.71;14.34271713
Oct'16_Impact_Protonemura_9;Oct'16;Impact;Protonemura;9;0.001893686;0.013255801;1.65E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Radix_9;Oct'16;Impact;Radix;9;6.73E-05;0.000134525;5.64E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhyacophila_9;Oct'16;Impact;Rhyacophila;9;0.001798669;0.005396007;7.62E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Riolus_9;Oct'16;Impact;Riolus;9;0.000159509;0.000478528;1.56E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Simuliidae_9;Oct'16;Impact;Simuliidae;9;0.000290398;0.000290398;7.97E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_4;Oct'16;Impact;Ancylus;4;0.000775553;0.032573218;6.17E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_4;Oct'16;Impact;Athericidae;4;0.000449237;0.004492367;9.59E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_4;Oct'16;Impact;Baetis;4;0.000168281;0.004038739;1.14E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_4;Oct'16;Impact;Boyeria;4;0.027854503;0.027854503;2.04E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Calopteryx_4;Oct'16;Impact;Calopteryx;4;0.016364236;0.016364236;1.40E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_4;Oct'16;Impact;Chironomidae;4;8.86E-05;0.01479138;5.47E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_4;Oct'16;Impact;Dupophilus;4;5.44E-05;0.000870381;3.66E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_4;Oct'16;Impact;Ecdyonurus;4;7.26E-05;0.000435617;1.75E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_4;Oct'16;Impact;Echinogammarus;4;0.001822678;0.016404098;2.54E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_4;Oct'16;Impact;Elmis;4;6.95E-05;0.008132978;3.20E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Epeorus_4;Oct'16;Impact;Epeorus;4;0.000257266;0.000257266;7.32E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ephemera_4;Oct'16;Impact;Ephemera;4;0.000298694;0.000896083;2.44E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_4;Oct'16;Impact;Esolus;4;6.91E-05;0.000483524;1.96E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_4;Oct'16;Impact;Habroleptoides;4;0.000185143;0.002221713;6.68E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_4;Oct'16;Impact;Hydracarina;4;0.000106329;0.000318987;1.17E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydrocyphon_4;Oct'16;Impact;Hydrocyphon;4;0.000100633;0.000201267;7.14E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_4;Oct'16;Impact;Hydropsyche;4;0.000315626;0.036612665;8.88E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lasiocephala_4;Oct'16;Impact;Lasiocephala;4;0.000305548;0.000611097;1.64E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Leuctra_4;Oct'16;Impact;Leuctra;4;0.000291352;0.014276263;3.59E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limnius_4;Oct'16;Impact;Limnius;4;0.00112484;0.010123562;1.69E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Limoniidae_4;Oct'16;Impact;Limoniidae;4;0.002113084;0.002113084;3.26E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Odontocerum_4;Oct'16;Impact;Odontocerum;4;0.001080715;0.001080715;2.03E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Onychogomphus_4;Oct'16;Impact;Onychogomphus;4;0.061820342;0.061820342;3.59E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Perla_4;Oct'16;Impact;Perla;4;0.003577194;0.007154388;9.16E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Philopotamus_4;Oct'16;Impact;Philopotamus;4;0.002926329;0.090716189;0.000116375;animal;17.17;0.71;14.34271713
Oct'16_Impact_Potamopyrgus_4;Oct'16;Impact;Potamopyrgus;4;0.000200315;0.117384604;0.000275971;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhagionidae_4;Oct'16;Impact;Rhagionidae;4;0.001874528;0.001874528;3.00E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Rhithrogena_4;Oct'16;Impact;Rhithrogena;4;5.56E-05;0.000388968;1.69E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Sericostoma_4;Oct'16;Impact;Sericostoma;4;7.73E-05;0.000463838;1.84E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Simuliidae_4;Oct'16;Impact;Simuliidae;4;0.000208854;0.000208854;6.31E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Wormaldia_4;Oct'16;Impact;Wormaldia;4;0.000667366;0.000667366;1.44E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ancylus_5;Oct'16;Impact;Ancylus;5;0.000895113;0.008951129;1.54E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Athericidae_5;Oct'16;Impact;Athericidae;5;0.000674065;0.00134813;2.87E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Baetis_5;Oct'16;Impact;Baetis;5;8.56E-05;0.00051371;2.00E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Boyeria_5;Oct'16;Impact;Boyeria;5;0.013736371;0.013736371;1.23E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Chironomidae_5;Oct'16;Impact;Chironomidae;5;0.000181608;0.00780916;2.27E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Dupophilus_5;Oct'16;Impact;Dupophilus;5;6.88E-05;6.88E-05;2.87E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Ecdyonurus_5;Oct'16;Impact;Ecdyonurus;5;0.007715335;0.023146005;2.25E-05;animal;17.17;0.71;14.34271713
Oct'16_Impact_Echinogammarus_5;Oct'16;Impact;Echinogammarus;5;0.001223297;0.003669891;6.54E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Elmis_5;Oct'16;Impact;Elmis;5;5.61E-05;0.001626598;6.73E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Esolus_5;Oct'16;Impact;Esolus;5;8.35E-05;0.000334183;1.28E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Habroleptoides_5;Oct'16;Impact;Habroleptoides;5;0.000113697;0.000682182;2.45E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydracarina_5;Oct'16;Impact;Hydracarina;5;0.000101027;0.000101027;3.77E-07;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydraena_5;Oct'16;Impact;Hydraena;5;0.00014218;0.000568722;1.92E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Hydropsyche_5;Oct'16;Impact;Hydropsyche;5;0.000408308;0.002858156;6.77E-06;animal;17.17;0.71;14.34271713
Oct'16_Impact_Lepidostoma_5;Oct'16;Impact;Lepidostoma;5;4.35E-05;4.35E-05;2.07E-07;animal;17.17;0.71;14.34271713
