Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'16;Impact;Down;2;Chironomidae;-1.548279488;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.967421585;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.561356994;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.833678867;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.079467851;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.073361844;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.50796516;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.506441901;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.185404566;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.93314952;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.774579871;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.486361918;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.372701625;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.488518433;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.39658339;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.072363154;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.272529083;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.683705018;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.135264638;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.177016868;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.140339282;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.30899805;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.222640491;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.663421266;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.689869178;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.564738219;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.876666629;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.066906138;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.477785599;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.72431126;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.945575918;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.79791167;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.440589969;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.469574133;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.146549993;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.102926579;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.096184467;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.062084109;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.073273165;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.25670809;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.488934016;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.241487501;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-0.84169859;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.064811795;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.030536014;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.71331543;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.852895685;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.974386511;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.584804426;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.415783367;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.971091631;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.096584647;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.67098387;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.459435135;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.651406125;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-0.417550554;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.845241044;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.425295931;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.222880055;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.990327759;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.682780046;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.692294754;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.626386202;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.173283549;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.340810473;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.562933815;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.764258858;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.919197468;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.117229389;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.680609504;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.242672696;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.727741549;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.039212949;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.662460636;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.652572529;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.818120346;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.220688656;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.496317369;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.682345339;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.921676561;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.610908892;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.406266335;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.486294448;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.754344437;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.516963017;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.020765064;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.28683708;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.177936763;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.830212316;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.342935838;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.80552845;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.318462793;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.466537911;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.33968527;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.389360952;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.526756552;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.307737625;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.672702369;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.478050003;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.836198219;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.706801385;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.043072247;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.587437788;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.917068467;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.373845163;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.888720126;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.362411228;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.588254072;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-0.813177932;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.604212883;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.867884974;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.532616143;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.427851557;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.492594202;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.107277725;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.329994793;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.293730974;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.541641281;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.530887998;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.164827084;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.18628506;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.974815439;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.326481952;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.646021483;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.839760156;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.167451324;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.551942645;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.521039167;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.326617093;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.272999285;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-5.20799782;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.887377299;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.956167627;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.541613367;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.471769984;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.222726866;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.929924196;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.216421157;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.324964058;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.31595531;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.08760738;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.725046733;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.604696852;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.215515793;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.087947915;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.941776718;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.576383669;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.294708978;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.580872698;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.348230131;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.976953625;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.943479976;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.966918769;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.8404814;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.204323405;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.514406;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.885472751;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.5377358;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.638007872;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-0.702567617;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.606930628;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.526795569;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.625710715;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.120442123;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.800857482;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.326042816;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.264362549;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.740864255;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.736006545;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.404235089;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.495734636;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.158035712;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.629419868;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.733290273;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-4.702761893;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-1.522551126;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.71251531;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.548446923;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-2.311083464;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Chironomidae;-3.473871266;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-1.897111336;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.400697036;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.689466122;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.076618762;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.328233744;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-2.92224364;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-1.693895389;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-2.286759076;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.708394527;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.852471918;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-2.848053211;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-2.341754856;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.82070332;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.175904463;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.061410063;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;0.576535204;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-2.815881087;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Dupophilus;-3.384843125;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;0.355714338;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-2.955224995;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-3.173661296;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-3.89217075;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-2.307959206;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-1.955562583;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ecdyonurus;-2.792564427;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;1.519753593;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;-0.297108922;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;0.146903539;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;0.768794078;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;0.72249937;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;-0.220210502;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Echinogammarus;1.22339476;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.206058328;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.945322868;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.647468726;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.010321056;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.836619228;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.210114611;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.217225907;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.411286704;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.208085806;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.934552714;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.5598616;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.441228966;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.094208885;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.039357896;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.705457683;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.427059816;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.182837258;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.332173104;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-0.76889024;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-0.572966051;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-4.618430878;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.626538814;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.085799853;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.832895214;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.440437294;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.595406998;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.508110158;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.287730244;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-0.950229156;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.663005485;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.345425138;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.412777456;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.272541018;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.400026478;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.918277185;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.699644867;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.431412422;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.357072345;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.695724303;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.88929988;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.499738997;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.074427805;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.095909274;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.034264796;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.340196967;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.151485271;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.077490243;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.905346545;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.118352288;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.55697043;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.474281196;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.60658794;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.418977842;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.548882502;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-2.800651119;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-1.124601387;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Elmis;-3.616807416;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Empididae;-3.690754367;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Empididae;-3.351197742;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Epeorus;-3.313670359;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Epeorus;-3.118417926;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Epeorus;-3.324242453;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Epeorus;-3.434317633;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Ephemera;-2.669054817;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.995003773;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.931755457;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.249857396;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.509601409;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.826780619;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.990105582;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.997454948;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.710500807;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.270699794;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.445511161;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.770177236;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.957674712;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.959220837;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.279753931;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.679745976;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.689431264;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.973471424;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-4.518666104;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.624240542;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-2.654724246;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-3.279415897;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Esolus;-4.062310069;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-2.387481856;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-1.380001848;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-1.936301185;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-1.573527661;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-2.046429479;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-1.106628611;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Habroleptoides;-2.580555908;Before;Autumn;Invertebrate;8
Oct'16;Impact;Down;2;Hydracarina;-2.36483105;Before;Autumn;Invertebrate;8
